Date,Flooding_Phase,Pond,Size
12/05/2024,REC,LSP,2.7
12/05/2024,REC,LSP,3
12/05/2024,REC,LSP,3
12/05/2024,REC,LSP,2.6
12/05/2024,REC,LSP,3.2
12/05/2024,REC,LSP,3.5
12/05/2024,REC,LSP,2.8
12/05/2024,REC,LSP,2.7
12/05/2024,REC,LSP,3.1
12/05/2024,REC,LSP,2.9
12/05/2024,REC,LSP,3.2
12/05/2024,REC,LSP,2.8
12/05/2024,REC,LSP,2.7
12/05/2024,REC,LSP,2.5
12/05/2024,REC,LSP,2.2
12/05/2024,REC,LSP,3
12/05/2024,REC,LSP,3.5
12/05/2024,REC,LSP,2.7
12/05/2024,REC,LSP,2.5
12/05/2024,REC,LSP,3
12/05/2024,REC,LSP,2.9
12/05/2024,REC,LSP,2.6
12/05/2024,REC,LSP,3
12/05/2024,REC,LSP,2.9
12/05/2024,REC,LSP,3.1
12/05/2024,REC,LSP,2.8
12/05/2024,REC,LSP,2.9
12/05/2024,REC,LSP,3
12/05/2024,REC,LSP,2.7
12/05/2024,REC,LSP,3
12/05/2024,REC,LSP,2.5
12/05/2024,REC,LSP,2.4
12/05/2024,REC,LSP,2.7
12/05/2024,REC,LSP,2.9
12/05/2024,REC,LSP,2.6
